Name ,Transmitter Code,Territory,Primary IPI Name Number ,Start Date ,End Date ,Unnamed: 6,*Incorporates former CWR Submitter ID codes and current CISAC Society Codes
ALL RECIPIENTS,0000,,,,,,
13 Music Limited,THI,,605207681,26/08/2010,,,
1830 Music,DUC,,443889221,13/12/2016,,,
22d Music Netherlands,DNM,,659908195,26/10/2012,,,
22D MUSIC US1,TTD,,639938883,2015-02-03 00:00:00,,,
411 Publishing Co 10,FCM,,700548571,14/02/2017,,,
411 Publishing Company 20,FCM,,701691267,14/02/2017,,,
411 Publishing Company 20,FOO,,701691267,2016-11-04 00:00:00,,,
4AD Music Limited,4AD,,293165943,15/03/2010,,,
A AND E TELEVISION NETWORKS,AE,,571046465,26/02/2009,,,
AACIMH,226,Honduras,,,,,
ABOOD MUSIC LIMITED,ABO,,420344502,31/03/2009,,,
ABRAC,166  ,Brazil,,,,,
ABRAMUS,167  ,Brazil,,,,,
ACAM,107,Costa Rica, ,,,,
ACCESS,168  ,Canada (Formerly CANCOPY),,,,,
Accorder Music Publishing America,ACC,,606033489,2013-05-09 00:00:00,,,
Accorder Music Publishing Ltd,ACC,,574766600,31/01/2013,,,
ACDAM,103,Cuba, ,,,,
ACEMLA,76,Puerto Rico, ,,,,
ACTIVE MUSIC PUBLISHING PTY LTD ,ACT,,632147961,16/11/2016,,,
ACUM,1,Israel, ,,,,
ADAGP,148,France,,,,,
ADAVIS,230,Cuba,,,,,
ADDAF,2,Brazil, ,,,,
AEPI,3,Greece, ,,,,
AETN MUSIC PUBLISHING,AE,,439458227,26/02/2009,,,
AETN UK MUSIC PUBLISHING,AE,,563705052,26/02/2009,,,
Africori Limited,AFR,,766878371,24/11/2015,,,
AFSG,MLG,,499371105,2014-07-08 00:00:00,,,
AGADU,4,Uruguay, ,,,,
AGAYC,114,Guatemala, ,,,,
AIR EDEL ASSOCIATES LTD,AAL,,69817433,2009-07-01 00:00:00,,,
AIRSTATE LTD,AIR,,538752522,2008-01-04 00:00:00,,,
AKKA/LAA,122,Latvia, ,,,,
AKM,5,Austria, ,,,,
ALBAUTOR,127,Albania,,,,,
ALCS,54,United Kingdom,,,,,
Alibi Music Library Limited,AML,,747633515,13/08/2014,,,
All Music Publishing,ALL,,245975824,2016-07-12 00:00:00,,,
Allforone Music Sarl,ALF,,658100360,2013-08-04 00:00:00,,,
Alliance Audiosparx,AX,,571922832,19/04/2011,,,
Almo Music Corporation ,AM,,649518,30/03/2001,2006-02-10 00:00:00,,
Almo Music of Canada ,AC,,201723811,2001-01-08 00:00:00,2006-02-10 00:00:00,,
Alpha Music Publishing Uk Limited,ALP,,623117288,2010-08-11 00:00:00,,,
Altitude Balloon,AB,,722094072,2013-06-11 00:00:00,,,
Alvaro Music Bv,ALV,,756126240,2015-03-11 00:00:00,,,
AMAR,30,Brazil, ,,,,
AMCOS,12,Australia, ,,,,
AME MUSIKVERLAG EDWARD KASSNER GMBH,AME,,803150,2008-01-04 00:00:00,,,
AMPAL,162,Australia,,,,,
AMRA,17,USA, ,,,,
A-music eurl,AUN,,662273543,16/11/2016,,,
ANACIM,169  ,Brazil,,,,,
Annie Reed Music Ltd,ARM,,500843097,25/01/2013,,,
Another Victory Inc,AVI,,344251975,2014-12-06 00:00:00,,,
APA,15,Paraguay, ,,,,
APDAYC,7,Peru, ,,,,
APG-JAPAN,163,Japan,,,,,
Apollo Music,APL,,221836292,27/05/2016,,,
Aporai Records Inc,APO,,500838968,2015-08-05 00:00:00,,,
Aporetic Music Publishing,APO,,538783703,2015-08-05 00:00:00,,,
APRA,8,Australia, ,,,,
APSAV,164,Peru,,,,,
Arcadia (Msi),ARC,,145452678,19/04/2011,,,
Arcadia Entertainment Muzik Ve Belgesel Pazarlama Ltd Sti,AEM,,606880144,28/12/2010,,,
ARGENTORES,14,Argentina, ,,,,
ARMAUTHOR,170  ,Armenia,,,,,
ARS,149,USA,,,,,
ARTISJUS,9,Hungary, ,,,,
ASCAP,10,USA, ,,,,
ASDAC,171  ,Moldova - Republic Of,,,,,
ASSIM,172  ,Brazil,,,,,
Associated Production Music ,AP,,125420903,20/08/2003,  ,,
At Publishing,ATP,,292124184,2017-11-04 00:00:00,,,
ATIDA,173  ,Brazil,,,,,
Atlas Music Group,AMG,,723469435,25/11/2013,,,
ATN,141,Chile (formerly known as GESATCH),,,,,
ATN,174  ,Chile,,,,,
Audio Network (Holland) B.V.,AUN,,606242674,22/09/2014,,,
Audio Network Gmbh,AUN,,796038501,2017-12-04 00:00:00,,,
Audio Network Plc,AUN,,400327711,2010-05-10 00:00:00,,,
Audiomicro Publishing,AUM,,558005946,2014-06-08 00:00:00,,,
AUSTRO-MECHANA,11,Austria, ,,,,
AUTORARTE,175  ,Venezuela,,,,,
AUTVIS,231,Brazil,,,,,
Avenue Editorial Suisse,AVE,,457759896,2013-08-04 00:00:00,,,
AWA,13,German Dem Rep, ,,,,
AWGACS,176  ,Australia,,,,,
BAD BOYS PRODUCTIONS MUSIC BV,EXT,,454570744,2006-01-11 00:00:00,,,
Bailer Music Publishing Limited,BAI,,786304125,2015-10-11 00:00:00,16/02/2016,,
Bailer Music Publishing Limited,BMP,,786304125,16/02/2016,,,
Bailers Music Publishing,BMP,,761912729,2015-01-07 00:00:00,,,
BAYHAM MUSIC LIBRARY,EXT,,358038941,2006-01-11 00:00:00,,,
BBDA,45,Burkina Faso, ,,,,
BCDA,47,Congo, ,,,,
Because Editions,BEC,,470529551,16/11/2016,,,
BEELDRECHT,150,Netherlands,,,,,
Belletulipe Sa,BLT,,42006925,2013-08-04 00:00:00,,,
Bennett Coleman And Co Ltd,TIM,,480224672,28/11/2016,,,
BGDA,18,Guinea, ,,,,
Big Branch Music Inc,BBM,,812741653,2017-08-03 00:00:00,,,
Big Music Machine,BGM,,598230813,19/11/2013,,,
BILD-KUNST,132,German Federal Republic,,,,,
Bixio Music Group Ltd,BIX,,335716364,2008-12-12 00:00:00,,,
BLOC NOTES ED,BN,,138210895,26/01/2005,,,
BLUE MOUNTAIN MUSIC LTD,BMM,,3429518,2008-10-01 00:00:00,,,
BLUEWATER MUSIC CORP,BMC,,161970171,2008-09-06 00:00:00,,,
BMDA,19,Morocco, ,,,,
BMG ,BG,,127696446,,  ,,
BMG RIGHTS MANAGEMENT GMBH,BRM,,567521924,21/11/2008,,,
BMI,21,USA, ,,,,
BNDA,125,Niger, ,,,,
Bno Publishing,BNO,,615006785,13/07/2016,,,
Bonnier Music Publishing,BON,,282451467,14/01/2004,,,
BONO,151,Norway,,,,,
Boom Sky Trade Pty Ltd,AFR,,726215459,21/01/2016,,,
Boosey And Hawkes,IMA,,69676520,22/10/2012,,,
Boosey And Hawkes Inc,BHI,,39985231,17/11/2009,,,
Boosey-And-Hawkes-Music-Publ-Ltd,BHM,,3696688,2010-05-10 00:00:00,,,
BOTE BOCK DER BOOSEY HAWKES BOTE BOCK GMBH CO EDITION,GBH,,400153721,2011-01-12 00:00:00,,,
Bridge Building Music Inc ,BB,,48748541,19/07/2000,  ,,
Broon Songs Gmbh & Co. Kg,BS,,765101164,2015-06-07 00:00:00,,,
BSDA,25,Senegal, ,,,,
BUBEDRA,37,Benin, ,,,,
